2018-10-08T08:51:35,Looking forward to appearing on #politicslive this afternoon- first time on new show- interested to see how it compares with predecessor @daily_politics behind the sceneshttps://twitter.com/RobBurl/status/1049219118195507200 …
2018-10-04T23:05:22,Blackpool was then and still is an amazing venue- as I’m sure it’s excellent Conservative local member of Parliament @PaulMaynardUK would agree given the area’s economic regeneration since 2010- hope we can go back to the future...https://twitter.com/patrickkmaguire/status/1047896821509627904 …
2018-10-03T19:39:51,Fringe events at #CPC18 were also packed with delegates- queues out of the door for @ConservativePF reception and for @CPSThinkTank event on capitalism and a full house also for @Women2Win event even though not in conference zone #renewalpic.twitter.com/YOTHzz2It6
2018-10-03T19:26:34,As @conservatives Vice-Chair for policy I spoke at nine fringes and on main stage today about the work we are doing to involve members in policy engagement and the next manifesto- through the Conservative Policy Commission taskforces and the brilliant @ConservativePF #CPC18pic.twitter.com/nLDM8X7dIE
2018-10-03T10:39:20,With fellow Vice Chairs @KemiBadenoch and @Marcus4Nuneaton in the audience at #CPC18 ready for the Prime Minister’s speech #opportunitypic.twitter.com/ukZtdTLYWA
2018-10-02T22:25:11,Great to see co-chairs of Conservative Policy Commission taskforces using the opportunity of #CPC18 to engage and listen to local professionals in the West Midlands as part of our evidence gathering process #policycommissionhttps://twitter.com/JamesMorris/status/1047147740554244098 …
2018-10-02T11:00:21,Great final Conservative Policy Network event on the Sustaining our Democracy taskforce with Vice-Chair @Marcus4Nuneaton who is co-chairing that policy taskforce #CPC18pic.twitter.com/tyctiHRQ7D
2018-10-02T08:30:58,Fifth and final Conservative Policy Network event for members this morning- speaking alongside @Marcus4Nuneaton  discussing the work of the Sustaining our Democracy taskforce and listening to members ideas and views #CPC18pic.twitter.com/v8q7O2aQjM
2018-10-01T09:24:17,About to speak at the Conservative Policy Network’s 4th fringe event- listening to members and taking evidence part of the Shaping A Global Britain taskforce #CPC18
2018-10-01T09:14:21,Really good to catch up with @mencap_charity @RobHoll this morning to discuss the work of the Conservative Policy Commission and the Fairer Britain taskforce #CPC18pic.twitter.com/dZVBpkHGl2
2018-09-30T18:20:43,Just finished 3rd Conservative Policy Network fringe event on Building a Fairer Britain- thanks to all members who came along to participate and share some great ideas at #CPC18pic.twitter.com/NXlSLXFDie
2018-09-30T16:11:25,Just finished second Conservative Policy Network fringe event on the Energising Our Economy taskforce work- great questions and engagement from members #CPC18pic.twitter.com/AgO72TREIy
2018-09-30T14:13:32,A superb appointment- many congratulations @flickD and look forward to working with youhttps://twitter.com/ConservativePF/status/1046354830237847553 …
2018-09-30T13:54:57,Really productive and positive first Conservative Policy Network session with members on our Public Services taskforce with co-chair @JamesMorris - looking forward to the Economy session at 15.45 #CPC18pic.twitter.com/wYALEUYo16
2018-09-30T13:21:44,In the audience in main hall at #CPC18 listening to an excellent and passionate opening speech by Party Chairman @BrandonLewispic.twitter.com/GVPgS37oZu
2018-09-30T13:07:39,Many thanks for coming along- a really productive first session of the five Conservative Policy Network fringe events at #CPC18https://twitter.com/BDavisHft/status/1046367922409664512 …
2018-09-30T06:40:24,First event at 12.45- talking about the work of the Energising Our Economy Policy Taskforce and taking evidence from members attending #CPC18
2018-09-30T06:39:12,"Heading to Birmingham for #CPC2018 this morning- speaking at nine fringe events as Chair of the Conservative Policy Commission, and already losing my voice..."
2018-09-29T14:22:40,Thanks to everyone who came along to my Well Being Fair at Longwell Green Community Centre yesterday- great to see it so well attended over the afternoon and thank you to all organisations exhibitingpic.twitter.com/2dnjosl6Lq
2018-09-28T18:01:17,My article in @timesredbox today- looking forward to leading the five Conservative Policy Commission fringe events taking place for members at #CPC2018https://twitter.com/timesredbox/status/1045691098222473216 …
2018-09-28T17:59:58,Thanks v much for your time today- really informative discussionhttps://twitter.com/IanBarrettSW/status/1045701642572713990 …
2018-09-28T12:50:17,Great to meet with @avonwt at Willsbridge Mill this afternoon to discuss environmental policy local and national- such a fantastic setting and shows the importance of protecting natural habitatspic.twitter.com/sLtC976LKl
2018-09-27T22:39:03,Brilliant work- @IsmailKaji has done a fantastic job representing @mencap_charity and everyone with a learning disability using their right to votehttps://twitter.com/mencap_charity/status/1042058347116199936 …
2018-09-27T22:35:59,Thank you to @NorwichChloe for your great work- National Democracy Week 2018 to mark the 90th anniversary of the equal franchise act was a great success and I hope it can be replicated next year and become an annual event to mark the fact that #everyvoicemattershttps://twitter.com/cabinetofficeuk/status/1045376442035515392 …
2018-09-27T20:50:41,Had the honour of moderating the parliamentary selection for Bristol North West tonight as Conservative Vice Chair- @kirsty4mp and @simonjamesjupp were both excellent but many congratulations to their superb new PPC Mark Weston
2018-09-27T13:46:21,In Dursley this afternoon helping out our excellent Stroud candidate @Siobhan_Baillie as part of #operationpickes #torycanvass @torycanvass @BrandonLewispic.twitter.com/A8hEwrIUFv
2018-09-27T12:53:15,Looking forward to speaking at CPS event on Mon 1 Oct 2.30pm on the Future of Capitalismhttps://twitter.com/CPSThinkTank/status/1044216969208221697 …
2018-09-27T11:30:27,Thank you- looking forward to the fair tomorrow!https://twitter.com/EllacombePharm/status/1045219503456555008 …
2018-09-27T10:34:35,Out campaigning as Conservative Vice Chair with @LukeHall team @bsgconservatives and local campaigner Ian Livermore in Dodinton- great reception with local people turning away from Lib Dem to Conservative @torycanvass @BrandonLewispic.twitter.com/Dn0m0Naugt
2018-09-27T09:13:45,Looking forward to it- first volunteered for @avonwt at Willsbridge Mill some 23 years ago!https://twitter.com/IanBarrettSW/status/1045224088103464960 …
2018-09-25T11:53:05,Unbelievable scenes at Labour conference. Constituencies across the country like mine in Kingswood voted to leave- now Labour are telling local people that they would turn their back on the decision they made in 2016 #respecttheresulthttps://twitter.com/BrandonLewis/status/1044546601673478145 …
2018-09-22T15:46:50,RIP The Labour Party. The Militant cuckoo is finally hatchinghttps://twitter.com/PolhomeEditor/status/1043501671513505792 …
2018-09-22T08:12:10,Voted Remain in 2016. Would now vote Leave. It’s clear we are diverging from the future direction of EU. Yet I still respect the referendum result in 2016 as final- those calling for a second vote or delaying article 50 simply want to turn against democracy and block Brexithttps://twitter.com/Change_Britain/status/1043408306008719360 …
2018-09-22T07:33:02,Article in @telegraph covering my comments on @bbcquestiontime that the EU’s behaviour in these negotiations demonstrates that we are right to leave- and to have confidence and belief in setting an independent course:https://www.telegraph.co.uk/politics/2018/09/21/eus-brutality-theresa-may-turning-remainers-hardest-brexiteers/ …
2018-09-21T13:44:19,Contributed to the latest @spectator @SpecCoffeeHouse podcast discussing need for renewal of Conservatism across country by understanding and strengthening the sense of place and belonging in local communities and civic institutions: https://blogs.spectator.co.uk/2018/09/the-spectator-podcast-can-we-fight-back-digital-addiction/ … #onenation
2018-09-21T11:23:18,My comments on Brexit negotiations on last night’s @bbcquestiontime #bbqtpic.twitter.com/o43DMB4aJS
2018-09-21T10:53:51,Really productive and informative policy discussion with @WNYChamber @mark_goldstone and Leeds councillors inc @MrMatt_Robinson at Leeds Civic Hall today #policycommissionpic.twitter.com/rzHXpH14Mm
2018-09-21T10:32:00,Coverage in @dailyexpress of my comments on Brexit on @bbcquestiontime #bbcqt last night:https://www.express.co.uk/news/uk/1020667/Brexit-news-peoples-vote-leave-eu-theresa-may-chequers-tory-party-BBC-question-time …
2018-09-21T09:49:52,"Meeting with Leeds councillors this morning including @MrMatt_Robinson and @AlanLamb17 as part of Conservative Policy Commission work listening to local policy priorities on housing, transport and devolution #policycommissionpic.twitter.com/qGkq6uAhZA"
2018-09-20T15:39:51,Have written this for Huffington Post on protecting the battle of Bosworth following on from my debate on historic battlefields last week...https://twitter.com/HuffPostUKPol/status/1042798365887610880 …
2018-09-20T10:31:39,"At @spectator for @SpecCoffeeHouse podcast with @laraprendergast discussing the future of conservatism, the role of the state and the need to focus on renewal of community, belonging and place in areas that feel left behind #onenation #conservativerenewalpic.twitter.com/UCBU3aUvzF"
2018-09-19T17:24:46,Off to Leeds tomorrow evening...https://twitter.com/bbcquestiontime/status/1042456363220324352 …
2018-09-19T15:34:29,"Great to meet with @HanhamHighSt to support their #lovehanhamhighstreet campaign with @SavageToby1 - there are some fantastic local shops in Hanham, please do come and visit us on the High Street!pic.twitter.com/70ybEkY3wc"
2018-09-18T18:20:09,Speaking to @reformthinktank yesterday on the challenge of reforming the manifesto process- starting with the work of the Conservative Policy Commission and its five taskforces #policycommissionpic.twitter.com/y6Py6shdVU
2018-09-17T16:47:04,Thanks for the invite- very informative and useful discussion on reforming the manifesto process and lessons for #policycommission workhttps://twitter.com/reformthinktank/status/1041625363837804544 …
2018-09-17T15:12:44,"Many congratulations- wonderful to see the school and speak to pupils a few months ago. Securing the funding from Department for Education back in 2012, along with King's Oak Primary, one of my proudest local achievementshttps://twitter.com/wg_roberts/status/1041699018550722561 …"
2018-09-16T14:31:14,Speaking tomorrow morning on the work planned for the Conservative Policy Commission and its taskforces that will hold evidence sessions and engage with local communities across the country as part of the #policyreview #CPNhttps://twitter.com/reformthinktank/status/1041295886142369792 …
2018-09-14T10:20:12,Looking forward to working with you David as co-chair of the Fairer Society taskforce #CPN #policycommissionhttps://twitter.com/DavidEvennett/status/1039884210369126401 …
2018-09-13T14:11:50,Cheers Stewart!https://twitter.com/BrexitStewart/status/1040235361526587392 …
2018-09-13T14:11:17,Really looking forward to working with you Mark on the Global Britain policy taskforcehttps://twitter.com/Mark4WyreForest/status/1039622536881950720 …
2018-09-13T14:02:14,Really looking forward to working together Jameshttps://twitter.com/JamesMorris/status/1040164224289398784 …
2018-09-13T12:52:03,"Speaking at @reformthinktank on Monday 17 Sept on reforming the policy making process and the work of the Conservative Policy Commission, its taskforces and the wider Conservative Policy Network we have establishedhttps://twitter.com/reformthinktank/status/1040208565603061772 …"
2018-09-12T22:43:04,Many thanks Julian for your help and input from the @battleftrusthttps://twitter.com/GeneralJules/status/1039914907179905024 …
2018-09-12T22:40:36,Text of my speech in Westminster Hall today on protecting Bosworth and other historic battlefields http://bit.ly/2OeRKKr 
2018-09-12T17:33:22,Also great to meet and discuss the future work of the Public Services policy taskforce with co-chairs @helen_whately and @James Morris in CCHQ this morning- lots to plan ahead for #CPC2018 and beyond #CPNpic.twitter.com/7xMkDeuH3R
2018-09-12T17:29:56,Met with Conservative Policy Commission Economy taskforce co-chairs @AJonesMP and Baroness Lucy Neville-Rolfe this afternoon- preparing consultation paper and planning policy engagement sessions across the country #CPN @CCHQPresspic.twitter.com/74Ub2AEafs
2018-09-12T12:42:36,"Great to meet @VirginiaCrosbie Director of @Women2Win today to discuss the Conservative Policy Commission- keen for many other organisations to get involved in the policy review and will be organising evidence sessions shortly, starting at #CPC2018 in Birminghampic.twitter.com/MpQAaRLGBB"
2018-09-12T07:18:46,"Each policy taskforce will also be holding a policy session at Conservative Party Conference- beginning a process of policy engagement in which every taskforce will tour the country, visiting every region and also the devolved nations to gather evidence"
2018-09-12T07:14:30,Already have been meeting with the Co-Chairs to plan the consultation document as part of the review which will also be published shortly #CPN @CCHQPresspic.twitter.com/DKQu4tEW60
2018-09-12T07:10:35,"As Chair of the Conservative Policy Commission, I’m delighted to have appointed the Co-Chairs who will lead our five policy taskforces over the course of the year long policy review. More members, both parliamentary and party members, will be appointed shortly #CPN @CCHQPresspic.twitter.com/YqLbCXp22f"
2018-09-12T06:26:54,Article in the @telegraph today on my debate on preserving the battle of Bosworth and other historic battlefieldshttps://www.telegraph.co.uk/news/2018/09/12/bosworth-field-must-saved-nation-protect-ancient-battlefields/ …
2018-09-11T12:53:48,Luke @LearnersFoxes was very proud to give evidence on making voting more accessible. Thank-you - we welcome the changes @CSkidmoreUK #everyvotematters https://tinyurl.com/y7zh94h3 pic.twitter.com/crM3yYIAEi
2018-09-11T09:28:08,I have a debate in Westminster Hall on protecting Bosworth battlefield and the preservation of historic battlefields tomorrow 4.30pmhttps://twitter.com/leicslive/status/1039430595435089921 …
2018-09-08T19:17:33,Cheershttps://twitter.com/StephenKitching/status/1037607997403537408 …
2018-09-08T10:43:21,Nice review of my Richard III biography on @thetudortimes  website:http://tudortimes.co.uk/books/book-reviews/richard-iii-brother-protector-king …
2018-09-08T08:34:53,Many thanks Ian- enjoyed speaking to @SalisburyConse1 members at their annual dinner in Salisbury with local MP @JohnGlenUK- determined that we renew in government with a fresh domestic policy agenda that matters to everyone’s lives https://twitter.com/ian4downton/status/1038172090535501830 …
2018-09-08T08:27:30,Many thanks for coming along to the Kingswood MP Jobs Fair yesterdayhttps://twitter.com/HaysNews/status/1038097511628582912 …
2018-09-08T08:19:38,"Held my MP advice surgery yesterday afternoon in the newly opened Lyde Green Community Centre- wonderful building and community facility with nice cafe, well done everyone in Lyde Green Community Association and Alv the centre manager on your hard work #lydegreenpic.twitter.com/mYj6PaFLcK"
2018-09-08T08:04:57,Visited Emerson’s Green NHS Treatment Centre yesterday to thank staff for all the work that they do- impressive to see great patient and staff satisfactionpic.twitter.com/Phn9J6LZlt
2018-09-07T12:57:34,Many thanks to West of England Combined Authority Mayor Tim Bowles for meeting to discuss local issues and also the Conservative Policy Commission- planning regional visits for the future as part of our policy engagement across the country #CPN @conservativespic.twitter.com/wDKKCytmRB
2018-09-07T11:09:32,"Great to meet with Rev Anthony Hick, Chair of the Whitefield Tabernacle Trust- to listen to plans to help restore this vitally important and historic Grade One Listed building in Kingswood in desperate need of repairpic.twitter.com/VLOvYfiBt3"
2018-09-07T10:35:05,Meeting some other great local employers @AsdaLongwell @BandQ Longwell Green @HollywoodBowlUK @HaysWorldwide all recruiting now with local vacancies at my Kingswood MP Jobs Fair todaypic.twitter.com/uQjyUgV0O0
2018-09-07T09:50:49,At my Kingswood MP Jobs Fair with @FirstBSA who have 80 job vacancies around west of England region- 30 in Bristol- just some of the hundreds of jobs available locally todaypic.twitter.com/k4K938MQzD
2018-09-07T09:31:14,"At my Kingswood MP Jobs Fair with @ALDAutomotiveUK based in Lyde Green- they have 46 vacancies at their location on site, just some of hundreds of jobs available at the fair todaypic.twitter.com/Vz5XU5wp14"
2018-09-07T07:16:52,My Kingswood MP Jobs Fair today 10am-12pm- see below. Unemployment down from 1320 under Labour in 2010 to 540 today but still more local jobs availablepic.twitter.com/cis7Ku1LzL
2018-09-05T21:43:41,Really enjoyed visiting @JuiceCIC #fitandfed this August- making a visible difference to children’s lives in Cadbury Heath. Well done Janice and teamhttps://twitter.com/SavageToby1/status/1037374988431634433 …
2018-09-05T19:02:27,Looking forward to my next Kingswood MP Jobs Fair this Friday 7 September 10am-12pm- local jobs vacancies available from over 20 employers and apprenticeship organisationspic.twitter.com/wrIPVSLQfZ
2018-09-05T16:26:07,"Fantastic to have 50 Kingswood constituents come up on a tour of the Houses of Parliament today, enjoyed speaking about being their local MP and work in Westminster #kingswoodpic.twitter.com/uNCFxocxUh"
2018-09-05T07:31:57,"Great work by the team, thank you- sorry I couldn’t be there due to being back in Westminster but look forward to meeting residents on their tour of Parliament todayhttps://twitter.com/SavageToby1/status/1037035200109338624 …"
2018-08-30T15:30:09," We shared with Government how difficult it can be for people with a #LearningDisability to vote.
 We are delighted that they have announced plans to ensure that elections are more accessible. (http://bit.ly/2PkXanh )
 Hear more from @IsmailKaji -https://www.youtube.com/watch?v=VUSLnbyfqpU&amp;feature=youtu.be …"
2018-08-31T09:14:47,Many congratulations to @Luke Hall joining the @Conservatives Chairman @BrandonLewis teamhttps://twitter.com/LukeHall/status/1035453407396614147 …
2018-08-31T08:20:17,Great news that this is going ahead- thanks to help of campaigners such as @RNIB @mencap_charity @RobHoll and many other charities and organisations that contributed to the call for evidence #everyvoicemattershttps://twitter.com/cabinetofficeuk/status/1035073223862505472 …
2018-08-30T20:33:00,Delighted to see @cabinetofficeuk take forward 17 key actions to improve access to elections for those with a disability- as minister last Sept I initiated the gov’s consultation as part of our determination to ensure #everyvoicematters :https://www.gov.uk/government/consultations/access-to-elections-call-for-evidence …
2018-08-26T22:32:58,Must read here on mapping out the territory for renewal of 21st century Conservatism:https://www.telegraph.co.uk/politics/2018/08/26/brexit-voice-britains-hidden-majority/ …
2018-08-25T05:51:27,Thanks for coming to see what we are up to @CSkidmoreUK. Looking forward to working together in the future!https://twitter.com/CSkidmoreUK/status/1032553949826633729 …
2018-08-23T09:03:40,Really enjoyed visiting @GympanzeesUK the UK’s first all inclusive leisure centre which has been running in Emerson’s Green this summer- needs land for permanent home around Bristol M4 corridor- looking to help get this fantastic resource based in South Glospic.twitter.com/cLW8wasjNk
2018-08-22T21:39:23,"Aside from politics, given it’s the anniversary of the battle of Bosworth today, here’s a podcast interview  released today that I recorded on the battle and Richard III: http://onthetudortrail.com/Blog/2018/08/22/episode-6-battle-of-bosworth-special-edition-with-chris-skidmore/ …"
2018-08-22T18:07:04,Out this evening campaigning with @sgconservatives Kingswood team in New Cheltenham- delivering latest local leaflet @ToryCanvass @BSGMatterspic.twitter.com/xxNVc13Fd0
2018-08-22T15:37:45,"Enjoyed taking part in @JuiceCIC excellent summer Fit and Fed activity programme, helping young people through the long summer hols stay fit and get a good meal- not sure I was that great taking part in Manhunt...pic.twitter.com/LiXhPr6Yq8"
2018-08-22T12:33:04,Great to meet with @NFU_GlOS and leader of South Glos council @SavageToby1 to discuss farming issues in South Glos and the review of the Community Infrastructure Levy on agricultural building- calling for removal of new farm premises from the local CILpic.twitter.com/8eUdU1boYn
2018-08-22T08:41:10,The number of construction firms in Great Britain increased 6.2% in 2017 - reaching its highest level on record - with marked growth in the East and the North West of England http://ow.ly/sFfe30lvq1c 
2018-08-22T08:32:12,"Biggest government surplus for July in 18 years
Government borrowing for April-July was the lowest since 2002

We have made difficult decisions to fix our nation's finances and deal with the deficit, which is now down by over three-quarters 
http://thetimes.co.uk/article/unexpected-surplus-could-help-philip-hammond-find-20-billion-for-nhs-q288xzdth …pic.twitter.com/lJE6j8Fbqt"
2018-08-22T07:31:42,533rd anniversary of battle of Bosworth and death of Richard III today. Wrote on the details of Richard’s endgame here: https://www.amazon.co.uk/Richard-III-Brother-Protector-King/dp/0297870785/ref=pd_aw_sim_14_1?_encoding=UTF8&amp;psc=1&amp;refRID=G39WGAC510MVAY7AY8GH#featureBulletsAndDetailBullets_secondary_view_div_1534920217264 …
2018-08-21T06:36:00,"With Brexit dominating the headlines, this video is a good summary of some of the many other things the Govt is doing to deliver a stronger, brighter futurehttps://twitter.com/10DowningStreet/status/1031204388164067329 …"
2018-08-19T07:12:24,Met President Carter when I worked as @George_Osborne PPS and he visited no 11- struck by his humility and kindnesshttps://twitter.com/SJAMcBride/status/1030915705896620033 …
2018-08-17T10:28:22,"My next Kingswood MP Jobs Fair will be on Fri 7 Sept- see below- nearly reaching 20 fairs since 2011! Unemployment in Kingswood is down to 550- when I was elected in 2010 there were 1320 out of work #jobs @mykingswood @TheWeekInEditor
@BristolLivepic.twitter.com/dYst14R1yF"
2018-08-15T15:44:29,How do you think the government can use #geodata (data linked to location) to support economic growth and transform public services? Let us know by 24 October 2018 in our call for evidence here: https://www.gov.uk/government/news/government-launch-call-for-evidence-to-be-geospatial-world-leader … #Govdata #Opendata #SmarterGovpic.twitter.com/w5C41AQexh
2018-08-15T15:06:22,Many thanks Phillip- would be good to meet up for a chat and discuss work of the policy commissionhttps://twitter.com/Phillip_Blond/status/1029020233351286784 …
2018-08-15T07:26:02,pic.twitter.com/ZO4caV8Gjw
2018-08-14T16:00:49,Connect's @Charlespitt argues that nobody should wait to start shaping the @Conservatives' manifesto as @CSkidmoreUK promotes the new Conservative Policy Commission.  Read more here: https://bit.ly/2nDGE69  #Conservativespic.twitter.com/on2DuMI50u
2018-08-14T07:00:00,Today’s #SocialHousingGreenPaper - a new deal for social housing - was shaped by the views of those it affects most. Read more about the proposals it sets out and how you can continue to shape them at https://gov.uk/government/news/social-housing-green-paper-a-new-deal-for-social-housing … #UKHousingpic.twitter.com/izwBdFYzvC
2018-08-14T10:16:09,Independent @ONS confirms another fall in unemployment - now at lowest level since 1975https://www.bbc.co.uk/news/business-45181079 …
2018-08-14T09:24:11,"Great UK jobs news:

Unemployment down to 4%: the lowest since 1975 and halved since 2010.

Zero-hour contracts down 104,000 in the last year.

More job vacancies than at any time on record.

Average wages up 2.7% in the last year.

Labour productivity up 1.5% in the last year."
2018-08-13T21:40:32,A question....How can Labour put up with Jeremy Corbyn? https://dailym.ai/2B7UC9Z  via @MailOnline
2018-08-14T08:34:38,"Today we're launching a new deal to improve fairness, quality and safety for residents living in social housing.

 Driving up standards of quality
 Empowering residents when things go wrong

#FitForTheFuturepic.twitter.com/2drcbncErd"
2018-08-14T08:41:42,"There were 492,000 unemployed people aged from 16 to 24 for April to June 2018, the lowest figure since records began for youth unemployment in 1992 http://ow.ly/RbFj30lox3S pic.twitter.com/72BJ46JuEi"
2018-08-14T08:36:05,"In April to June 2018, the unemployment rate was 4.0% – it’s not been lower since December 1974 to February 1975 http://ow.ly/7Gv330lowOj pic.twitter.com/ffPaFsAZId"
2018-08-13T08:12:31,"Today we are launching the rough sleeping strategy with £100m funding to:

 Prevent rough sleeping
 Intervene early
 Help with the recovery of those suffering
 Support mental health and offer substance misuse treatment

Our mission: to end rough sleeping for goodpic.twitter.com/4Uw53WS2Uw"
2018-08-12T18:38:27,Text of my article in today’s Sunday Telegraph on the need for @conservatives to unite behind our core values and a shared commitment to a renewed domestic policy agenda that seeks to seize the opportunities of Brexit #renewalpic.twitter.com/GlyE7hKGzC
2018-08-12T08:42:50,"My article for Sunday Telegraph today- yes let’s get on with Brexit but we must not let it define us- let’s get back to shaping our domestic priorities for the future, focussing on the individual, family and community- delivering better public services for the taxpayer #renewalhttps://twitter.com/Telegraph/status/1028450712307621888 …"
2018-08-10T19:54:06,Dug this up in a parking lot. Thought I might read it. #richardiii #chrisskidmore #britishhistory #theypavedrichardiiiandputupaparkinglot https://www.instagram.com/p/BmT45GHnwNT/?utm_source=ig_twitter_share&amp;igshid=19rj0c05atmgs …
2018-08-10T08:39:34,"The economy has grown every year since 2010. Unemployment is at its lowest since the 1970s and our national debt is starting to fall. 

We are building a stronger economy for everyone.https://twitter.com/hmtreasury/status/1027835059242508294 …"
2018-08-10T10:45:58,Will be looking to see if the excellent National Composites Centre in Emerson’s Green can benefit from this- previously helped secure £28m extension in 2012 #investinginkingswoodhttps://twitter.com/hmtreasury/status/1027849090648993792 …
2018-08-08T21:16:14,Looking forward to it Adrian- well done on publication day!https://twitter.com/Adrian_Hilton/status/1027094781451743232 …
2018-08-08T20:26:58,Please check out our new Facebook page and give us a 'like'! https://bit.ly/2M63fqo  @iBristolPeople @Locallearning @kidsinmuseums @bigupbrizzle @VisitBristol @CSkidmoreUK @emersonshuntpic.twitter.com/EdTg0OZnZG
2018-08-08T18:27:43,It was great meeting Samantha and seeing her brand new #LongwellGreen home with @sovereignha. Little Albie has had each birthday in a different house until now. These stories are why it’s so important to build many more homes of all types across #SouthGloshttps://twitter.com/sgloscouncil/status/1027212609366491136 …
2018-08-08T10:00:19,Search for New CPF Voluntary Party Director: Are you or someone you know passionate about the CPF and have what it takes to build on our recent successful record of growth and influence? Then this role could be for you!https://www.conservativepolicyforum.com/news/search-new-cpf-voluntary-party-director …
2018-08-07T21:29:51,"Following the opening of Bath Ales’ Hare Brewery in May, the team has been bedding in the new tour for visitors to the Warmley site, https://www.bbpmedia.co.uk/news/hospitality/bath-ales-tour-gets-parliamentary-approval.html …"
2018-08-06T08:12:01,"Organ donation saves lives. We're introducing a new opt-out system that will help people who are waiting for a life-saving transplant, saving as many as 700 lives every year. pic.twitter.com/ImEhzRXDFW"
2018-08-04T21:37:26,"New stat : there are now 175, 000 more children living in a household that has moved into work and off the benefit cap.

This is because we're building a strong economy with more, better-paying jobs, which means more security for families across the UK pic.twitter.com/k5yvIpGvAA"
2018-08-04T19:23:07,"Campaigners often talk as though the last few decades has seen massive deforestation in Europe - in reality the U.K. has more trees today than anytime since the 14th century + in many parts of Europe the rise in forest cover has been very steep since 1990 - see Spain below..,https://twitter.com/TheEconomist/status/1025628774602342402 …"
2018-08-04T11:58:36,"This article completely fails to mention that the changes involved a reduction in stamp duty for over 95% of families, and the removal of the slab system, which the OBR correctly expected would cost revenue. Ie it was a tax cut ...http://www.thetimes.co.uk/article/e76dfb18-9760-11e8-85e3-d844d3177259 …"
2018-08-04T11:50:01," 1.9 million more children now in good or outstanding schools
 825,000 new school places since 2010.

Conservatives are working to ensure every family can access a good school - so that every child has the best start in life as we build a country that truly works for everyonepic.twitter.com/hKsbDmwb1f"
2018-08-04T11:43:41,"Plans announced this week to extend the Blue Badge scheme to include hidden disabilities like autism and mental health conditions, removing the barriers many face to travel, will be welcome news to many constituents in Kingswood.

Find out more http://gov.uk/government/news/people-with-hidden-disabilities-to-benefit-from-blue-badges …"
2018-08-04T09:30:00,"This week we learnt 121,500 people have benefited from stamp duty relief 

Saving them £284 million 
 https://www.gov.uk/government/news/121500-households-benefit-from-stamp-duty-cut-saving-284-million …pic.twitter.com/o7lhkCGgTD"
2018-08-02T07:23:52,"STAT : The number of children in workless households is now down by 30% since 2009.

Conservatives are working hard to make sure that our economy remains strong so we can continue to create better, higher-paying jobs for everyone. pic.twitter.com/UOOMaLpd7r"
2018-07-31T12:38:18,"More great news for those aspiring to get on the housing ladder – the number of first-time buyers is at 11 year high  86% since 2009.

121,500 first-time buyers have benefited from stamp duty relief since we introduced it at Budget:https://twitter.com/hmtreasury/status/1024221178788016128 …"
2018-07-31T17:12:31," @DamianHinds on our new ambition to halve the no. of children starting school without adequate early speaking or reading skills: 

""I am inviting businesses, broadcasters and broad range of other organisations to be part of this coalition and to attend a summit this autumn.""pic.twitter.com/1y9H0tDgaz"
2018-07-31T17:19:44,We are delighted to share the formal response from Downing Street to this year's CPF discussions on Skills &amp; Training and the Environment. Thank you to everyone who contributed policy ideas to these. Be sure to have your say on future policy discussions!https://www.conservativepolicyforum.com/news/feedback-skills-training-and-environment-discussions …
2018-07-27T13:53:55,Many congratulations to @Helen_Whately and @VotePursglove on being appointed as @Conservatives Vice Chairs- welcome to the team and look forward to working with you both #teamtory
2018-07-27T11:44:17,"Congratulations to our new Party Vice Chairs:

@Helen_Whately, VC for Women 
@VotePursglove, VC for Youth 

Party Chairman @BrandonLewis said: ""I know Helen and Tom will bring tremendous energy to their new roles"".pic.twitter.com/4DGw1YRDgm"
2018-07-24T10:05:19,"Teachers, prison officers, doctors, the armed forces, and police officers will benefit from the biggest pay rise for nearly a decade. Our balanced economic approach means we can afford these pay increases for nearly 1m public sectors workers across the UK.https://www.gov.uk/government/news/around-one-million-public-sector-workers-to-get-pay-rise …"
2018-07-24T11:18:14,"Around one million public sector workers are set to benefit from the biggest pay rise in almost 10 years.

Watch to find out more pic.twitter.com/Bpa1Uhwm4Q"
2018-07-24T16:51:08,A pay rise for our brave soldiers in the Armed Forces pic.twitter.com/sd49wDK97m
2018-07-24T16:24:40,"Today we've announced the biggest pay rise for public sector workers in almost a decade.

For an early career teacher, that means an £800 pay rise this year pic.twitter.com/HqkwtnMv21"
2018-07-20T13:23:27,Now out with the local @sgconservatives team in Kingswood surveying local residents in Barrs Court with councillors @sambro02 @MatthewRiddleSG #torycanvass @torycanvasspic.twitter.com/xyTahV1BiW
2018-07-20T13:17:03,Lovely to chat with residents at Falcon Court in Kingswood this afternoon- raised important issues will be taking back to Westminsterpic.twitter.com/DzqAiDRy92
2018-07-20T10:52:04,Spoke to pupils at @kingsoakacademy Primary school just now on my role as an MP and the importance of voting- some great questions and really good to get a tour of the school that I secured £4m funding for back in 2012pic.twitter.com/xxG0QKamke
2018-07-20T10:29:10,Thanks @CSkidmoreUK for the shout out and Cathy Nech for meeting up with our local MP to support @thegrandappeal @NechCathyEPhttps://twitter.com/CSkidmoreUK/status/1020229915617185792 …
